product,sector,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,product_cluster
2203,Agriculture & Food,0.0031906078678473,0.0214925555322039,0.0126706121920167,0.0078956031899856,-0.0141590873774836,0.0208345887212293,-0.0874822282069607,-0.115761775175122,-0.0101679505367665,0.111929868127646,0.0285544253622709,0.0944560582077528,0.0800086961201128,0.0219993057645406,0.0105767088059654,0.0196335202208636,0
2204,Agriculture & Food,0.0146919140018508,0.2015299305826902,0.0520888888727319,0.8258082846897882,-0.0912297774940268,-0.0025944569427626,-0.0856915710350289,-0.2893840755013869,0.0086273093585974,0.0978855693468677,0.2331637511577079,0.0754940313275823,-0.3494309695393824,-0.0527490543498674,-0.0139438014638072,-0.1140366710269162,4
2205,Agriculture & Food,-0.0432267134524031,-0.1245053802659383,-0.0143279975688337,-0.5137433833425537,0.0308255470860376,-0.0583352184941051,-0.0883775832021838,0.0082045070768947,-0.0264714931792465,-0.014760707961301,-0.0783934596574611,-0.0292050170552067,0.2665093437818927,0.0865692518527916,0.0535118858058815,0.0685184282266345,0
2206,Agriculture & Food,-0.0120674222982905,-0.1233891258632245,-0.0381182578748108,-0.461691193949774,0.0205112945104374,-0.0263624914374491,-0.0462669332474083,0.063548571527075,-0.0154133349277714,-0.0531366607166507,-0.095981681363507,0.000976374894419,0.1946776520195471,0.050667657510533,0.0378162966990576,0.0493964437747941,0
2207,Agriculture & Food,-0.013462674750219,-0.1183696974895535,-0.0493480571527008,-0.3856031806910856,0.0420695256004558,-0.0639656172928126,0.0703552029531331,0.1489640606429756,-0.0471543492118136,-0.0691113951236532,-0.1474168112414363,-0.0454646646482823,0.2203470021512755,0.0388772782549367,0.0129607177657031,0.0944235200386649,0
2208,Agriculture & Food,0.0064732676010333,0.0502683331652759,0.0167084725555134,0.0797784915891914,-0.0096518856814663,-0.0368569754111915,-0.066700076550349,-0.0656680618292965,-0.0528339811074885,0.0412984594790118,-0.0752899512628046,0.0884419927972351,0.2517704006188577,0.0434240141635339,0.0226901981161298,0.1475444958307726,0
2209,Agriculture & Food,0.0173178550538833,0.0131339181998894,5.613053894593543e-05,0.0548217854012916,-0.0152011082269083,0.1787953579729946,-0.0790392324623103,-0.0887332803299881,0.1305315599685175,0.2400183647220297,0.1972232843329925,-0.0029004039164426,-0.0883316323018746,0.0053959699625674,-0.0287522795885844,-0.1128262131138214,4
2301,Agriculture & Food,-0.0433563072682479,-0.1084745407551223,-0.0269365502516945,-0.423543182079513,0.0397002472022567,-0.0429597211428268,0.0714426849445191,0.1400438089867597,-0.0369124355671419,-0.0560981616516175,-0.1454058248197963,-0.0410400535312734,0.2025747367980717,0.0391957690041163,0.0122592312429427,0.0814452575136977,0
2302,Agriculture & Food,-0.0023613697821102,-0.1184396169101111,-0.0444391390032442,-0.4164017707497341,0.0520937826089493,0.0171941227932846,0.1048841283105178,0.1639223293296599,-0.0133496321641422,-0.034443957196387,-0.1245548496456508,0.0062557506205679,0.1246763378374129,-0.0041267934180287,-0.0222902881979158,0.0367010984539775,0
2303,Agriculture & Food,-0.0545807021694309,-0.1114876323948459,-0.0154270027847909,-0.4591104000050295,0.0290446019206429,-0.0678199231751963,0.0222027480565861,0.1302489717893671,-0.0304354180340352,-0.1131095222161967,-0.1541000087001157,-0.0661651427559572,0.1967022495928603,0.0451865492079284,0.0426449777933071,0.0767370398008572,0
2304,Agriculture & Food,0.0001264245881993,-0.0194320055786043,-0.016875500543326,-0.0992885270040213,0.0129876066754042,-0.1078631809490195,0.0024708134407897,0.065296172829786,-0.0681871257116584,-0.0890312765826061,-0.1625661026953685,-0.0166793085917767,0.2906029512350633,0.0495632929278652,0.0368542063527816,0.1746908770311917,0
2305,Agriculture & Food,0.0823111105906851,-0.0417425221932606,0.1144543518177087,-0.667347419160447,0.2242873586138576,-0.0138648670855546,0.6025357211648625,0.6495566117900725,0.0392394423177309,-0.3311454052065242,-0.5282675789908842,-0.2860331398239652,-0.2173708987109654,-0.1065746379615596,-0.1495043684477509,-0.0118004509748544,3
2306,Agriculture & Food,-0.0307069706455409,-0.0626047899407169,-0.0272616622981679,-0.2136725238214507,0.0127977756448414,0.0472700661148516,0.1539822046363922,0.1835883815479238,0.0049881349976209,-0.1059924912803153,-0.1162096532304222,0.0323121426796921,-0.0318481568367747,-0.036659045430343,-0.0220625055192763,0.0008438611594922,0
2307,Agriculture & Food,-0.050166566168226,0.1030455793754019,0.3616331487124232,-0.6963959721320296,0.0829053967705218,0.0070009231911119,0.2249956824656072,0.5592573104875056,-0.1343222354784269,-0.3972806744557029,-0.3577893477753474,-0.2750477665908527,-0.1801318435051463,-0.0482912219518445,-0.0037631896222332,-0.0300038790526949,3
2308,Agriculture & Food,0.0269659710322655,-0.1186606985293199,-0.06695026805008,-0.4311400925722565,0.0228493995148697,0.019481549617823,0.1111142052550674,0.252488514805366,0.0281470857522749,-0.2102851936217628,-0.2051221740700173,-0.0153612334178634,-0.0222793180009056,-0.0464861350646842,0.0086865138219475,0.0079022496832786,3
2309,Agriculture & Food,0.0117922759595006,0.1200511606493414,0.033207769667671,0.4307972301981148,-0.0196823443565002,0.0031770092828093,0.0101924450814974,-0.1514340419153335,-0.0330957548716982,0.1978950893568062,0.0852519006689045,0.0835278495814349,-0.0224727020421857,-0.0154020561517315,-0.0376046937083259,0.0197835384880893,4
2401,Agriculture & Food,0.0015452316905842,-0.0633344073819792,-0.0206476147380389,-0.2561359455334186,-0.0015665905318624,-0.007968382254896,-0.0585948968328012,0.041394123209029,-0.0125611147595021,-0.104360103960359,-0.0814668410189872,0.0387903478695984,0.1045165730360722,0.0309688534904491,0.050335502620144,0.0388199707128134,0
2402,Agriculture & Food,0.012489239972379,0.1053930063392837,0.0269795174946853,0.4290210555775942,-0.0785755404056258,0.0003292397591142,-0.1515929507876647,-0.2277161615227123,0.0188711446026735,0.0135817957611924,0.1553205058046465,0.0767447955282424,-0.2155648999488339,-0.017202404995826,0.0258179713184582,-0.0882756533673393,4
2403,Agriculture & Food,0.0064362629507579,-0.0063318229498063,-0.0201624194290085,0.0687000036451701,0.0311119934008013,0.0725448222286666,0.1868904964525173,0.0321451277738862,-0.0080254036463892,0.2226186665005591,0.0591060348310589,0.0467144502431113,-0.1264511355377626,-0.0538649506783345,-0.0880385962723613,-0.0722280398349282,4
2501,Minerals & Raw Materials,0.0114129955266234,0.02524936366113,0.0095815942709905,0.1121579059741453,-0.0278062827894698,0.0854142103793725,-0.0845455488480939,-0.1665651679288691,0.050665728483809,0.1929362940514362,0.1746347585642744,0.0689950480357941,-0.1600173471056151,-0.0143966522713561,-0.0167731639392214,-0.1265178333901229,4
2502,Minerals & Raw Materials,0.0076664884745956,-0.0689161356592008,-0.0360673023745037,-0.5639754539596389,0.1485879784170356,0.0340875397330994,0.5505892093484851,0.5169513693874299,-0.0890584801231691,0.1707262839637651,-0.2566471063247685,-0.1240665703013137,0.0818539126264348,-0.0908813246373402,-0.1488382074960418,0.0543988293494105,3
2503,Minerals & Raw Materials,-0.0332037768469907,-0.1443306244209159,-0.0600215893885864,-0.4699699672465154,0.0927276239360788,-0.0136928734957218,0.277966571091765,0.2682348659639094,-0.0694151515326469,0.0975212064094761,-0.1679091142829274,-0.0631973069185827,0.2197623051564378,0.0048234496736943,-0.0739073741192908,0.0887036099698876,3
2504,Minerals & Raw Materials,-0.0246630707294182,-0.1493990497683663,-0.0441317560336841,-0.5198788858347415,0.0162701891517833,-0.0593336764419185,-0.0324546533884002,0.1116261021886226,-0.0215423190757735,-0.1309785811656573,-0.1184741270452738,-0.0457578066882482,0.1831501992152889,0.054581331901112,0.0426512094755183,0.0502529100388665,0
2505,Minerals & Raw Materials,0.0099511006687623,0.0173112850614777,0.000800202076512,0.1307214691845154,-0.0327827603324289,0.0747887359304926,-0.0535124059415979,-0.1502384604812782,0.0435307408865665,0.1466078617807539,0.1749160493693465,0.0710074961737066,-0.2496924963490368,-0.0347385342694774,-0.0196774098827333,-0.1617943123955758,4
2506,Minerals & Raw Materials,-0.0104867437057863,-0.1315113387443633,-0.0455946773171279,-0.4595108619942785,0.0842630085362571,0.0116658255602802,0.1648021438519052,0.1581116900352596,-0.0416445721605399,0.1276700058235438,-0.1056533548208243,-0.008160669214151,0.2092634778929016,0.0146803901205773,-0.0457366804409125,0.056625396437453,0
2507,Minerals & Raw Materials,0.0067615401386301,-0.0321759956522454,-0.0043548922044076,-0.1580941721932191,-0.0313939299002115,0.0358689365427662,-0.1682660289268001,-0.1246063728905676,0.0300995510603222,0.0307999331822907,0.0572911209976379,0.0831345425888742,-0.0016311989462853,0.0247342938110919,0.0424001562258831,-0.0530265486456696,0
2508,Minerals & Raw Materials,0.0104358144495174,0.0298918099927929,0.0142142386641292,0.1383183852685737,-0.0454660162115043,0.0646695089055752,-0.1356758577758737,-0.219559602033004,0.0469529814537043,0.1575465112105559,0.1991581124040519,0.0832493871225017,-0.219103534473195,-0.0165821103503114,0.0007206911157885,-0.1573279311726361,4
2509,Minerals & Raw Materials,-0.0014640028722954,-0.1275828187906313,-0.0391497241893371,-0.4758868618605247,-0.0080042753934059,-0.040752949034416,-0.1315102499995108,0.0514687543909737,0.0073608280588047,-0.2139967552650439,-0.0928248222228454,-0.0025598383843413,0.1271107721668176,0.0474952317807574,0.0838798053776668,0.0183331433282179,0
2510,Minerals & Raw Materials,0.2075299599079173,0.465128586429426,-0.1484232743575807,2.216523783731319,-0.2683775126207874,2.7407252424694555,-0.5581964536820903,1.3653860093734258,2.8074885635405518,0.139914246140643,1.8494204473783853,-2.4110807411147848,-0.7735818758534555,0.2156822547516181,-0.1574301195262326,-0.6752755171856603,1
2511,Minerals & Raw Materials,-0.0119048935126946,-0.1547270318872527,-0.0653333390789413,-0.4915039342385184,0.0279414279435326,-0.0309244536622468,0.0394661620321156,0.1846362794494964,-0.0146259215957859,-0.201792029639628,-0.142437749465334,-0.0393298417290076,0.0982919366028867,0.0234619924080265,0.0359484540323242,0.0226902802967916,0
2512,Minerals & Raw Materials,-0.023607460254142,-0.0792262295696458,-0.0056268050055171,-0.3708202586564986,0.014352265377111,0.0208186093890745,-0.0748817532872817,-0.0213735494628865,0.0024487572705352,0.0429383665380831,-0.0324876461769307,0.046203502133496,0.1488999271634488,0.0448434443398726,0.0214772251699244,0.017835363676306,0
2513,Minerals & Raw Materials,-0.003216492727301,-0.0971856307300459,-0.0250851140567664,-0.3785565593286443,0.0164997138447555,-0.0037580522245731,-0.0763782843641522,-0.0053931888243214,-0.0036518221336677,0.0114022258347412,-0.0377334256195573,0.0269842157066744,0.1432373978311047,0.0394578529626606,0.0271556127796813,0.0150419747023118,0
2514,Minerals & Raw Materials,-0.0231674431301488,-0.1366205075647308,-0.0123785903084897,-0.5561924435504778,-0.019503671826028,-0.092738486629285,-0.079786585557971,0.1633430184518833,0.0130918707599379,-0.3355623693509522,-0.1730281682072922,-0.0878220560487735,0.0835612157327727,0.0160073463912597,0.0732916587874198,0.0244262261351999,0
2515,Minerals & Raw Materials,0.0123266933837483,0.0120596334140078,-0.0100829298074393,0.155774047705076,-0.0718939056021836,0.0526592768134086,-0.1318049693519336,-0.1463811544182805,0.0702308082443098,-0.0482516747922101,0.1694738038492327,0.0469048836708051,-0.3486644506514227,-0.0364730480613248,0.0285994326434676,-0.1952276553256464,4
2516,Minerals & Raw Materials,-0.0037586852881215,-0.101986391849807,-0.0341003237988835,-0.368522146582818,-0.0111120674813262,-0.0194817796721463,-0.1302854743451309,0.007342769975372,0.0087895752837704,-0.149102865253606,-0.0578456753519467,0.0215804915036919,0.0905459540930369,0.0415506294530191,0.0665973233311411,0.003745694759994,0
2517,Minerals & Raw Materials,0.0076647033247466,-0.0077245594393131,-0.0061228400043046,0.0035501044971564,-0.0358968845345707,0.048941207173828,-0.0995650760097,-0.1169561875114231,0.0348756084532844,0.0463264403354878,0.1029351418277807,0.0714955962712273,-0.1426333422576413,-0.0091519302042328,0.0143601383768746,-0.1058413752722773,0
2518,Minerals & Raw Materials,0.0064234189877514,-0.1083335592220969,-0.0410015606235469,-0.4167091900224104,-0.0062209235184496,0.0252521885054466,-0.0831203001131335,0.1035800777279841,0.0564536812112966,-0.1562963575220289,-0.0803426501789093,-0.0307396026799875,0.10448327208737,0.0320670360952471,0.0526338119374022,0.0124516867835206,0
2519,Minerals & Raw Materials,-0.0137219411211421,-0.1243542375475014,-0.0307741052244046,-0.4743264198349441,0.0267201544555634,-0.0505295403325504,-0.0662611979178865,0.0349376904604048,-0.0276442410924153,-0.0133047635758928,-0.083249515960314,-0.0138391553505014,0.2493772504784074,0.0655081590224354,0.040295755377731,0.065871385004142,0
2520,Minerals & Raw Materials,0.014542541555907,0.0604899591421156,0.0187429155071469,0.2975775025828164,-0.0412315573639245,0.1117162145404931,-0.0725226412321007,-0.2306241864613556,0.0735028058804632,0.2645825786115707,0.280976142153663,0.0628930011652013,-0.3354125865020705,-0.0446647291283558,-0.0409823660615324,-0.2156062612431776,4
2521,Minerals & Raw Materials,0.0044768544312111,-0.1059485338284979,-0.0539864307795806,-0.3281345672567219,0.1101422880492173,0.088279653910975,0.4240820447608681,0.3563263204041262,0.004843499146043,0.028892405104815,-0.1660168916028417,-0.0094103830944936,-0.0769953499242046,-0.1051816429410586,-0.1202040619936634,-0.0167071555657229,3
2522,Minerals & Raw Materials,0.0088490781445289,-0.0895072694982345,-0.0350301584940752,-0.3418168342523766,0.0223972558638452,0.0823392353081772,-0.0550823144023942,0.0770204215175856,0.0781327911983758,0.0249528547082594,-0.0108906044040873,-0.0540149596861209,0.1588965048352486,0.0449827442015553,0.0208397982795751,0.0182476884940347,0
2523,Minerals & Raw Materials,0.0659751350042216,0.3375429590040974,0.0406766670129038,1.6480009051620397,-0.184939240405133,0.5885218202945439,-0.1904496993577466,-0.2839460654291482,0.6059372856765279,0.3881084693473734,0.9676898942481024,-0.3725295867002061,-1.134069160019839,-0.1099471005265507,-0.1108798958533557,-0.6095688082902926,1
2524,Minerals & Raw Materials,-0.2262909646172181,-0.0106080390871986,-0.092617921665153,-0.645665139136875,0.1136124006697975,-0.0115595746651748,0.2648655614436541,0.486361463406692,-0.0783751253315837,-0.6242677864041482,-0.1873529553048603,-0.1446650565118338,-0.1220670858376772,0.058709753941019,0.0236254819310612,0.0259643808010581,3
2525,Minerals & Raw Materials,-0.0329027251485567,-0.1392000031972377,-0.0235576708494709,-0.5273190887137253,0.0254553601607989,-0.0545885589181879,-0.0151698449090678,0.1122363915728802,-0.0204130783115419,-0.1210429432819497,-0.1094213421363863,-0.0450819155168189,0.188960356249987,0.0444349052444745,0.0417734769752969,0.0474425106940584,0
2526,Minerals & Raw Materials,-0.0164804338423945,-0.1246317265737091,-0.0215945467993671,-0.5001349382710899,0.0269659857568373,-0.0663412545711324,-0.126247617773473,-0.0221946569377412,-0.0305970020693619,0.0236583232680681,-0.0613547360473202,-0.0186546536148428,0.2965393251466717,0.0872161045835578,0.0519470464271082,0.0734549053076904,0
2528,Minerals & Raw Materials,-0.0552333175745952,-0.143865264160905,-0.0726089354691674,-0.5691633724842512,0.0616026860946856,-0.0171366176278803,0.2915936023396657,0.4203752919376109,-0.0423042127402995,-0.2516361112080306,-0.2422358270943769,-0.1265854101706604,0.0172487461904884,-0.0570039758291837,-0.0318936881474247,0.0045503075323762,3
2529,Minerals & Raw Materials,-0.0159915785253577,-0.076351302712094,-0.0085571894241544,-0.3593961544804843,-0.00177270637967,0.0237087088321708,-0.0487212053636708,0.0445981430184075,0.0060714782116211,-0.0339142907345164,-0.070758150180529,0.0467498957577734,0.088145309909067,0.0168494656840612,0.0145382942189454,0.0081808345438723,0
2530,Minerals & Raw Materials,0.0123529094392039,0.0070158905794421,-0.0039880490190415,0.0257508025140419,0.1642101282593573,0.2055403088573592,0.5365023645715171,0.1104304208130873,-0.0491389818731604,0.8493880705518262,0.0837143891702576,0.0947448030266783,0.0723557189115473,-0.0877665865744146,-0.2727956214279963,-0.0147166653302612,4
2601,Minerals & Raw Materials,0.0499409147146187,0.4162294715501128,0.0726276928366034,1.5215335525827651,-0.0091502385545965,-0.2392113150084912,0.5056199390719213,0.3902094360903616,-0.211686656761638,-0.5632702907252715,-0.4447793637073388,-0.0175093286586599,0.134669267966383,-0.1250749882549229,-0.0592534996649363,0.4464746165746827,4
2602,Minerals & Raw Materials,-0.1217980002321745,-0.1249601009911688,-0.0178092664242479,-0.5630867975421552,0.0598391365225299,-0.0169762807342421,0.2715822004797858,0.4621383138257693,-0.0461696041900167,-0.434665839746707,-0.2835532560100529,-0.1608126373002427,-0.0627895650734361,-0.0663886776441058,0.0174858761872017,0.0157993016624062,3
2603,Minerals & Raw Materials,0.0120966478227885,0.1522691436548779,0.025355578715231,0.3176561331025597,0.1274483753950639,-0.0763244792587439,0.6043268789928153,0.6853321952971636,-0.1605505415233513,-0.5728255673274527,-0.4932184300880689,-0.1138327787371207,0.016346160642341,-0.1104084109639573,-0.1114922199662237,0.210980257018938,3
2604,Minerals & Raw Materials,-0.0525351975183427,0.0748131180217374,0.0881458324443882,-0.6775488733142471,0.1834369352064205,-0.0468770711381041,0.5449162339184246,0.8000221948689958,-0.0068495222903685,-0.6838623590155525,-0.5087328250934843,-0.309797553312807,-0.3495833568179946,-0.1104566533031532,-0.0849459084357162,-0.0531910799013264,3
2605,Minerals & Raw Materials,0.1418142611781054,0.1531597745437623,0.2311627336885863,-0.7346482453156588,0.1224879940319224,-0.1271730984331091,0.0254443134000556,0.5575042072224246,-0.0373489740970743,-0.8370270287397881,-0.3318640259809133,-0.2711209860054415,-0.3283749876011716,0.0062834807984491,0.1175081607589627,-0.0565385791760126,3
2606,Minerals & Raw Materials,0.0102244251515232,-0.0990274891566595,0.0043988581175152,-0.5434756320422072,0.1030727960569825,-0.0499195950109761,0.2703101188070659,0.3731775085916478,-0.0261516484353265,-0.1501636249528656,-0.2461683044383938,-0.1311063651159687,0.0670786591360264,-0.0613883068340139,-0.0242491575728711,0.0445476943517941,3
2607,Minerals & Raw Materials,0.0970883157847912,0.0280070052841467,-0.0601842797547677,-0.5370413968797084,0.1599736611777441,0.0277162546360169,0.39151373019617,0.7299960145904937,0.0453178867993656,-0.7395301309787848,-0.4294248865178654,-0.2273738103706309,-0.316895537105213,-0.1128509477034301,-0.0237966033302491,-0.0452688747983134,3
2608,Minerals & Raw Materials,-0.0613801962934137,-0.0145443848810594,0.034693123689963,-0.3855509766343088,0.1338345856373778,0.0252937238311652,0.4278683650310414,0.5205529104187941,-0.046451580276684,-0.3594409715007143,-0.2975775000773333,-0.1291965809707386,-0.1292391081690398,-0.103131187430717,-0.0918652711246862,-0.0083468453765104,3
2609,Minerals & Raw Materials,0.0259338174859063,0.0956901628121605,0.0848673409612097,-0.6922699086736779,0.3146029787577215,0.0497435255220984,0.9213871032322706,0.8994154993466839,-0.0902368288370706,-0.1133365199373279,-0.4221406514119499,-0.2501184944081994,-0.2052524720843401,-0.0907155783488307,-0.2664688281046565,0.0308122271252785,3
2610,Minerals & Raw Materials,-0.0539732683221565,-0.0744008564532558,0.0523307886457356,-0.5654832173581883,0.0702207254312172,-0.0162024626130473,0.0804066015338638,0.3096968399795845,-0.0605043989858782,-0.3147334250748606,-0.2156450795809296,-0.1260581464197606,0.0163952386817707,-0.0428166544168883,0.0233115739760333,0.019346485354927,3
2611,Minerals & Raw Materials,-0.0271127588160741,0.1956699789910931,0.1910281267331397,-0.7337897208172546,0.1602652133555986,-0.0570112748164558,0.316917008772789,0.6570003337705131,-0.0132149125076463,-0.6858761837361704,-0.3795310452957662,-0.2614000680123754,-0.3309411991686606,-0.04730393832848,-0.0264969396933994,-0.0526504703252467,3
2612,Minerals & Raw Materials,0.2796065846519491,0.6604258088808498,0.4087173920386204,-0.8567402698494704,0.3737623058684181,-0.028615269249201,0.8378768727612866,0.9429546343881006,-0.1532520405404228,0.0367694597570142,-0.3277819410666059,-0.312553354651973,-0.235752888414532,-0.1060714578709935,-0.3276947913078394,-0.0163822733608424,3
2613,Minerals & Raw Materials,-0.0426539632210587,0.0168458322785469,0.1410733141401836,-0.5574133515941696,0.1596727282780543,0.0059150726448881,0.4574677791839184,0.5940198919718293,-0.0635788843498059,-0.2234290822658994,-0.3543218059218036,-0.1800973945397429,-0.0842503213643428,-0.0979077931605934,-0.1150855016772154,0.0573159480553114,3
2614,Minerals & Raw Materials,-0.0345622117366096,-0.0477971479343985,0.0604232834606459,-0.569187535027484,0.0681247571612069,-0.0530341454995041,-0.0259854763137814,0.2656786651511942,-0.048282664819512,-0.3750717771248452,-0.226199542604175,-0.1387123732727741,0.0091478569925969,-0.0056039403543957,0.029604911777216,0.0227217104735589,3
2615,Minerals & Raw Materials,-0.0805958830611974,-0.0848791340164671,0.012683755550465,-0.5474734801410301,0.0433599434891469,-0.0359394506219843,-0.0303207047528664,0.1868625368187088,-0.04755262720351,-0.2693955913347565,-0.1915721474408904,-0.1086112491804455,0.0866023544726163,0.0119067432644873,0.0288592458666097,0.0238781797344524,0
2616,Minerals & Raw Materials,-0.1010667854633083,-0.0321502352751101,0.0851209622055732,-0.5063182915107131,0.2065654876275488,0.0500073479139992,0.703680275598318,0.7564127247018678,-0.0651144683084401,-0.3398002695134611,-0.4294154072150946,-0.2065207712714468,-0.1644951270094577,-0.1717071960431817,-0.1413176019610839,0.0307903585643858,3
2617,Minerals & Raw Materials,-0.0667807646755721,-0.1033026422501271,-0.0225676755517525,-0.4659906156058544,0.1791687163740358,0.1273370136362126,0.5622879247096435,0.5692511537588134,-0.0612287688330754,-0.1869406950260985,-0.2890713141085327,-0.1046768131372969,-0.1581026455502308,-0.1367213285825234,-0.1413732133869236,-0.0302959535320212,3
2618,Minerals & Raw Materials,0.0668592073479451,-0.1006429927193742,-0.05159607029012,-0.3743491837664679,0.1359450882707369,0.1270372087762975,0.3782238742017169,0.4450549818782202,0.0823736015742722,-0.1415097936543987,-0.1803061582416219,-0.122410613825726,-0.0934997642658973,-0.1251077201637591,-0.0814032468022966,-0.0221244244648684,3
2619,Minerals & Raw Materials,-0.0158574904058569,-0.1137593784449725,0.0365648435926196,-0.5786606437425923,0.0721990650155009,-0.0411925930939092,0.2641440741650729,0.4851898067384558,0.0226400937682875,-0.533130403102326,-0.2925103230229824,-0.1612674440853646,-0.1411814501737498,-0.1362846274098401,0.0046609068642929,0.000663542547239,3
2620,Minerals & Raw Materials,0.0079105281398924,-0.0405763146436882,-0.05381112844624,0.0098508302635013,-0.0156281517808242,0.1348947461502944,0.1900669332719919,0.3166300357220533,0.1566745354345852,-0.3973261413048641,-0.0345477984101751,-0.1156913102627274,-0.4642829947774118,-0.1261752688954295,-0.007650294106497,-0.1769915036417094,3
2621,Minerals & Raw Materials,0.0224673545874532,-0.124588090906858,-0.0547408843267334,-0.4502788487752558,0.053464839081837,0.0242092096668813,0.0602202794580025,0.1810333534700448,0.0333728760404938,-0.0928435799633978,-0.1250840180338655,-0.0540627831106921,0.1121506879284333,-0.0067405941131868,0.0085977047804692,0.0290188369526297,0
2701,Energy & Hydrocarbons,-0.0013454083397609,0.3162363914837486,0.0297127365561033,1.1910836985539608,-0.0043660085608328,-0.2892160480270038,0.4119524529516918,0.2953435650969057,-0.2498587081965843,-0.3330649664607823,-0.4395599264913045,-0.0453564326024779,0.4475789274576059,-0.0106475748607924,-0.0355526763892018,0.5424800455164458,4
2702,Energy & Hydrocarbons,-0.0427523678511095,-0.0872207058129241,0.0111922792455198,-0.4920101546331471,0.1596266029890335,0.0221282132038817,0.5503139466707201,0.5126480271259897,-0.1091688799247141,0.1242180803235629,-0.2473056745044385,-0.1161926015755043,0.1274886086163609,-0.0636562019053968,-0.1567432210419154,0.0856719040190347,3
2703,Energy & Hydrocarbons,-0.0091412527018814,-0.1088355618755018,-0.0180499811995653,-0.4595336122429791,0.034630740320522,-0.024278419293347,-0.0416018682983308,0.0239601289976914,-0.0298656753256469,0.0789659222169578,-0.0688985489069102,0.0111199714228048,0.2644491099300423,0.055724377091855,0.019495717594722,0.0668830094289209,0
2704,Energy & Hydrocarbons,-0.0187616490882232,-0.1418478806032716,-0.0638807595469495,-0.4391442326205466,0.0876714189401883,-0.037772220912244,0.3060751611361429,0.3288788531053308,-0.0556663563222843,-0.0503464263469031,-0.2046136490962918,-0.0840923260724395,0.1573170479460077,-0.0105153055322547,-0.0391180049652278,0.0830854003768861,3
2705,Energy & Hydrocarbons,0.0951856357130025,-0.1303212083205548,0.0892437283906921,-0.6124341395670498,0.4942599816688463,0.1973950357543431,1.653182933522768,1.143132481315725,-0.1343577279976408,0.6208435461721312,-0.4610200131252556,-0.2233339193883213,0.0014687698036513,-0.334807969371324,-0.4929555701973978,0.0735719414738889,3
2706,Energy & Hydrocarbons,-0.0737886294466538,-0.0720890657678688,0.0490654831247612,-0.5801923567127768,0.1615573295171964,0.0082875286169608,0.4527649106965395,0.4666739694274452,0.0009261857045167,-0.1587226756442373,-0.2935526046347194,-0.1365615761742712,-0.010114641983508,-0.0931596166514193,-0.0856640538664981,0.0296770166922132,3
2707,Energy & Hydrocarbons,0.0332519974693189,0.0797048923488043,-0.0381666651021651,0.4347084472289243,-0.0274953296557492,0.3394270683789911,0.0568267197808914,0.2457706478896635,0.319889675135176,0.041469959291811,0.1832311173738154,-0.2850259276316101,-0.0608087120310469,0.0144087409981616,-0.0501277589781826,-0.0265426586326435,4
2708,Energy & Hydrocarbons,-0.087731478940186,-0.0921578585618891,0.0134923838067885,-0.5597086611384338,0.0578672616741665,-0.0306639291716953,0.3678161607077247,0.3867109812740731,0.000703201440403,-0.1090082053714198,-0.2039296126614112,-0.0973642622431754,0.0880090232645571,-0.0582437260556202,-0.0588790276613636,0.0530893261714111,3
2709,Energy & Hydrocarbons,0.2023448839458862,4.448660015182004,0.7548952366398929,16.820322639153513,-0.7674961587485408,-1.7359059634426763,2.2626172380128238,0.7275242721580941,-1.108501545436334,-2.8649994422250606,-1.4871998575323198,-0.7467409470823455,0.6335436267973086,-0.4223724422042882,-0.2603102577347219,3.2598556298421344,2
2710,Energy & Hydrocarbons,0.1517722855901126,3.09020198780156,0.5796191205176278,12.15041024699426,-0.6770529414784356,-1.0736742582818224,1.272391240384107,-0.4902986278274353,-0.6661039103199728,-1.1347348196255185,0.027421955990294,-0.2912371631390196,-1.1566597459063572,-0.515257356860523,-0.3011966667187076,1.3422748103691111,2
2711,Energy & Hydrocarbons,0.2196638572646879,1.9903928822145796,0.2317909691488546,8.109270431449978,-0.5033245598336398,0.9773519385268604,0.5029178445161262,0.5351260618831969,1.2056603063812426,-0.3431715627356707,1.0847199344039973,-1.5250667383701528,-0.981687399331566,-0.1484093214583648,-0.2987006627005558,0.3944716917984717,1
2712,Energy & Hydrocarbons,-0.0078932435142036,-0.0842587916345988,-0.009380689587631,-0.3829995032668238,0.0162907726500286,-0.0304955981559554,-0.130033051576853,-0.0605447610177194,-0.0218740748435793,0.0718923765533489,-0.0346642738028974,0.0301409379825344,0.2564840000846065,0.0721973049953323,0.0406973393382948,0.0614405644344263,0
2713,Energy & Hydrocarbons,0.000121502512781,-0.0107534250747455,-0.0145464825121444,-0.0615268434956394,0.008298088528233,-0.0051758799993534,0.0598592919623333,0.0643807987844571,-0.0400563544408062,0.024303668738299,-0.0980361874254682,0.0531871535486217,0.1589097694642124,0.010483069654062,-0.0173839914019099,0.0943508238068482,0
2714,Energy & Hydrocarbons,-0.0050277275949091,-0.1596566351953346,-0.0814730745456043,-0.4620527121027565,0.040137017590664,-0.0126365274449047,0.0976289268300061,0.2738309087881327,0.0188695504647657,-0.4108894859290717,-0.1950104682949828,-0.0572433564232231,-0.0600801071296351,-0.028563203320645,0.022139164798403,-0.0187936398927522,3
